,Read Time(ms),Write Time(ms),NNF Time(ms),Axioms,Memory(MB)
hydro3.owlfs.owl,8.191772,0.695058,0.088032,275,5.0097999999999985
hPSCreg_CLO-merged.owlfs.owl,1614.327139,98.252761,17.285468,37093,-170.26284800000002
obcs_merged_inferred.owlfs.owl,404.275756,26.210742,4.203326,7966,-215.58712
olatdv.owlfs.owl,30.774466,1.511604,0.184917,427,10.989216000000003
swo-inferred.owlfs.owl,752.564412,52.097297,11.582585,15109,-152.05404
ovae_merged.owlfs.owl,1287.889654,71.144343,13.082167,24051,-167.29386399999999
BornDigitalArchives_ODP.owlfs.owl,1.964159,0.402604,0.029277,39,0.5447279999999992
pdumdv.owlfs.owl,17.466195,0.998281,0.114799,232,6.293528000000002
envo.owlfs.owl,2049.634028,107.337013,25.275489,42012,-247.36380799999998
chesspattern.owlfs.owl,8.029976,1.032759,0.152027,164,3.602328
stato.owlfs.owl,636.690866,29.728585,5.635124,11676,-352.61956000000004
sequence.owlfs.owl,2.517832,0.351818,0.030332,44,0.6695279999999997
timeindexedpersonrole.owlfs.owl,1.079038,0.180093,0.028828,21,0.418535999999996
aro.owlfs.owl,1820.947107,97.389558,15.747752,32639,-193.59612
AlgorithmImplementationExecution.owlfs.owl,13.399475,1.112199,0.136160,235,5.118144000000001
omp.owlfs.owl,1179.651472,53.923486,7.818536,20564,-343.071168
hom.owlfs.owl,35.176400,2.035253,0.256463,565,15.100895999999999
swo.owlfs.owl,12.144102,0.981182,0.260291,340,6.670591999999999
vio_merged.owlfs.owl,100.318259,5.213149,0.677242,1992,9.757432000000001
intensionextension.owlfs.owl,11.315904,0.357019,0.037250,57,2.099184000000001
brucellosis_merged.owlfs.owl,1788.061402,90.047199,19.554287,33490,-211.700464
PeriodicInterval.owlfs.owl,1.488831,0.504968,0.027761,23,0.45756000000000085
rs.owlfs.owl,1559.597230,99.378865,16.452552,39741,-172.578824
CTCAE-OAEview.owlfs.owl,2105.758079,118.406738,26.559825,46093,-334.995264
ncro-all-in-one.owlfs.owl,730.203042,38.065539,7.536337,17386,-346.725256
vico_merged.owlfs.owl,479.596482,31.936248,5.117363,9985,-200.37470399999998
topic.owlfs.owl,5.340063,0.476961,0.062370,102,2.099248000000003
roletask.owlfs.owl,1.957485,0.242105,0.040978,38,0.8362479999999977
eventprocessing.owlfs.owl,9.626187,0.788849,0.158864,202,4.196375999999997
transition.owlfs.owl,6.807752,0.519720,0.073974,136,2.935463999999996
dir.owlfs.owl,4.695234,0.509382,0.072286,89,2.0991759999999964
upheno.owlfs.owl,0.189336,0.128785,0.012689,0,0.0
aquaticresources.owlfs.owl,1.986145,0.233580,0.049088,38,0.8363200000000006
nbo.owlfs.owl,3636.050652,171.544538,30.133376,49744,-318.817808
ActivityPattern.owlfs.owl,3.439461,0.796683,0.089733,79,1.552351999999999
spd.owlfs.owl,359.978167,22.316609,2.879754,6471,-223.763728
oarcs.owlfs.owl,145.564333,7.726956,1.046308,2947,18.220176
catchrecord2.owlfs.owl,4.865427,0.493595,0.094912,117,2.514023999999999
mop.owlfs.owl,1208.004782,59.008621,8.865259,22801,-250.531904
mpath.owlfs.owl,359.091473,21.292777,2.533088,6476,-276.431824
vesselwaterarea.owlfs.owl,1.824192,0.282416,0.024222,18,0.4156800000000018
exo.owlfs.owl,64.702753,3.610986,0.602680,1388,16.507824
pco.owlfs.owl,97.095069,5.178364,0.702840,1877,10.431744000000002
go-plus.owlfs.owl,53633.092851,2702.886773,799.184021,814807,-356.702456
ecto.owlfs.owl,13090.192811,603.904064,80.776028,174002,-625.930872
wbphenotype.owlfs.owl,7466.009196,319.197804,56.693468,95123,-686.068728
ocmr-merged.owlfs.owl,2959.326955,170.886525,28.187490,63626,-235.91162400000002
mmo.owlfs.owl,484.326347,21.082181,2.270061,6164,-353.106528
trans.owlfs.owl,13.819792,0.798857,0.074231,190,5.1173280000000005
sdgio.owlfs.owl,380.312391,25.232182,4.641281,8100,-264.632256
sepio.owlfs.owl,104.818870,4.795818,0.595632,1829,3.1155120000000025
naryparticipation.owlfs.owl,1.171613,0.207719,0.039316,24,0.376103999999998
upa.owlfs.owl,3953.863116,195.764183,59.319731,49966,-390.17148
wbls.owlfs.owl,630.035348,27.966391,4.630137,10484,-354.85699999999997
apo.owlfs.owl,211.874046,11.823673,1.294231,4738,10.070767999999997
zfa.owlfs.owl,2338.458650,110.339573,20.114561,36539,-320.17386400000004
cmt.owlfs.owl,9.577896,1.192265,0.273981,319,5.115416000000003
chmo.owlfs.owl,1702.326152,74.576449,10.916695,27662,-331.073488
AAE2.owlfs.owl,8.616258,0.978362,0.133902,181,3.6074720000000013
mod.owlfs.owl,3176.994277,159.908771,15.073315,38573,-143.454192
chiro.owlfs.owl,38.493578,3.037856,1.411295,886,20.385208
oba.owlfs.owl,6077.327014,328.239135,119.052376,93885,-600.155184
odnae_merged.owlfs.owl,930.834077,47.923483,7.240693,19522,-294.41315199999997
genepio.owlfs.owl,448.425472,30.741975,6.978531,9186,-246.22044000000002
fobi.owlfs.owl,508.958672,34.822267,7.370700,11222,-242.118864
edas.owlfs.owl,31.501165,2.924032,2.067541,1017,18.03224
timeindexedpartof.owlfs.owl,2.574714,0.282097,0.058477,59,1.219775999999996
mco.owlfs.owl,3959.179362,214.880890,23.472525,49867,-178.389304
cteno.owlfs.owl,57.832554,4.482237,1.427653,1881,12.164023999999998
description.owlfs.owl,2.293676,0.254098,0.037508,46,0.8384080000000012
bfo_classes_only.owlfs.owl,40.842924,2.195700,0.263626,576,15.940208000000002
HazardousSituation.owlfs.owl,1.475917,0.204550,0.038452,29,0.40946399999999983
typesofentities.owlfs.owl,2.323304,0.247594,0.064397,42,0.8190479999999987
ohd-2016-06-27-merged-inferred.owlfs.owl,868.947446,52.787193,10.959566,17495,-220.38167199999998
cheminf.owlfs.owl,82.196158,4.469637,0.899793,1739,1.846432
newsreportingevent.owlfs.owl,4.062720,0.309228,0.042894,52,1.2565120000000007
pw.owlfs.owl,1411.488288,60.989129,8.453241,22149,-231.93380000000002
oostt.owlfs.owl,140.193249,10.904522,1.515778,2854,21.302704
ecocore.owlfs.owl,2402.119483,107.740735,18.424803,33828,-261.674712
cl.owlfs.owl,12769.611208,534.784896,96.848718,158177,-220.70271200000002
mi.owlfs.owl,930.182917,42.764908,4.719273,14423,-324.075448
MicroblogEntry.owlfs.owl,1.298821,0.298013,0.071281,33,0.4606160000000017
cido.owlfs.owl,1130.553031,61.937104,10.196175,26408,-308.34472000000005
geno.owlfs.owl,217.920731,11.742409,1.730311,3533,-303.97164799999996
pno.owlfs.owl,9.480427,0.780174,0.128823,242,4.699328000000001
roles.owlfs.owl,1.864641,0.269026,0.085434,51,0.838359999999998
matl-prop.owlfs.owl,3.047667,0.336069,0.048648,68,1.257527999999997
peco.owlfs.owl,548.379490,35.522754,6.189443,12583,-212.918832
zfs.owlfs.owl,20.177373,1.299754,0.207287,460,10.487792000000002
EDAM.owlfs.owl,1390.743747,81.316373,13.588049,34277,-300.780944
miapa.owlfs.owl,11.381286,1.123960,0.148211,273,5.579079999999998
lldr.owlfs.owl,3.312791,0.321533,0.040991,77,1.6757919999999977
symp.owlfs.owl,298.880910,18.698904,2.428355,6057,-245.78575199999997
fao.owlfs.owl,62.910936,2.799638,0.293352,913,2.441968000000003
SmartHome_Network.owlfs.owl,2.968502,0.298422,0.061882,58,1.255624000000001
cdao.owlfs.owl,33.319377,4.407048,0.573305,931,19.294919999999998
hsapdv.owlfs.owl,154.009878,9.567100,1.422143,3069,-366.815064
informationrealization.owlfs.owl,2.289246,0.270725,0.045151,35,0.8374719999999982
agro.owlfs.owl,980.124432,48.808467,7.618553,16517,-308.950736
emapa.owlfs.owl,2538.993453,142.921692,34.124060,59843,-266.84104
speciesnames.owlfs.owl,1.432588,0.613970,0.021484,22,0.5014639999999986
omrse.owlfs.owl,0.614223,0.137176,0.013331,4,0.0
bspo.owlfs.owl,97.113343,5.383428,1.036653,1970,12.165000000000003
LCAPattern.owlfs.owl,1.571956,0.235283,0.079168,44,0.800416000000002
caro.owlfs.owl,2860.292626,114.197765,13.553802,39766,-298.525464
obi.owlfs.owl,1880.122663,115.482722,21.453212,38186,-194.590504
place.owlfs.owl,1.902907,0.528633,0.036312,34,0.5028079999999946
fbbt.owlfs.owl,10233.132613,451.421281,91.394466,151880,-632.898024
bfo-1.1.owlfs.owl,16.107217,2.157800,0.358252,278,6.795952
cio.owlfs.owl,25.759190,1.561968,0.486212,408,10.487784000000001
bto.owlfs.owl,2576.460048,129.986287,20.484825,47720,-324.720336
observation.owlfs.owl,2.715062,0.699574,0.069759,54,0.9197279999999992
mpio.owlfs.owl,36.296987,1.849797,0.273641,581,14.220208
aeo.owlfs.owl,104.737959,5.127128,0.686202,1920,5.9992480000000015
situation.owlfs.owl,1.788464,0.227375,0.024541,28,0.4146000000000001
taxrank.owlfs.owl,20.648963,1.346252,0.159685,463,10.487856
eupath.owlfs.owl,607.072174,39.962898,6.269875,13162,-165.313368
specieshabitat.owlfs.owl,2.941724,0.388057,0.057337,51,1.1691920000000025
maxo.owlfs.owl,6284.599121,290.311407,46.180738,82462,-183.58096799999998
dectectorfinalstate.owlfs.owl,4.180584,1.096780,0.149210,87,2.099176
bcgo_merged_inferred.owlfs.owl,1009.447752,56.764547,10.219339,19869,-155.75051200000001
SmartHome_Geometry.owlfs.owl,1.871592,0.477295,0.043083,45,0.5861280000000022
phipo.owlfs.owl,3521.362936,180.529659,26.281058,50313,-228.99072
hancestro_inferred.owlfs.owl,70.389236,5.628147,0.933648,2128,-348.919144
kisao_full.owlfs.owl,11.375323,0.894258,0.202937,235,5.370135999999995
aquaticresourceobservation.owlfs.owl,19.033384,1.294587,0.251188,412,8.390704
plana.owlfs.owl,1029.072173,52.628573,9.939029,17179,-172.081464
timeindexedsituation.owlfs.owl,2.734792,0.419326,0.030313,51,1.2565200000000019
list.owlfs.owl,2.580497,20.047663,0.032631,63,1.130904000000001
ogg-sc.owlfs.owl,5206.055115,280.201546,36.619960,101918,-191.505496
txpo.owlfs.owl,4602.518467,239.323062,40.154490,81594,-293.59731999999997
doid.owlfs.owl,8779.869842,425.485887,60.714130,147057,-375.02292
fbdv.owlfs.owl,315.711438,17.565775,2.444170,5326,19.246712
ComputerSystem_ODP.owlfs.owl,2.181694,0.273427,0.023777,47,0.7973039999999969
ohmi.owlfs.owl,639.901965,31.564880,6.077514,10939,-322.309424
poro.owlfs.owl,210.785787,12.524072,2.278904,4200,-354.98837599999996
ogsf-merged.owlfs.owl,190.995677,14.272116,1.875269,4430,14.871247999999998
ma.owlfs.owl,778.892357,45.334581,8.191915,19591,-194.011896
spatiotemporalextent2.owlfs.owl,1.765457,0.300020,0.038617,23,0.5009359999999958
resourceabundanceobservation.owlfs.owl,2.274769,0.255935,0.055373,53,0.8348079999999989
ComputationalEnvironment.owlfs.owl,1058.288193,5.822157,0.682081,2547,7.641503999999998
foodon.owlfs.owl,2925.478128,160.905941,33.622176,64817,-322.53028
mmusdv.owlfs.owl,75.517884,4.638460,0.563726,1481,17.11464
sio-release.owlfs.owl,508.848541,35.919111,6.722315,12624,-208.86408799999998
speciesbathymetry.owlfs.owl,2.329950,0.319046,0.065612,38,1.000943999999997
hao.owlfs.owl,1448.128813,73.225515,10.751936,25969,-263.347304
ogg-dm.owlfs.owl,22315.792989,1169.710441,165.269009,483176,-691.906312
parameter.owlfs.owl,3.189857,3.329077,0.024214,39,0.5859200000000016
xenopus_anatomy.owlfs.owl,1029.648900,60.773904,11.390534,19518,-182.629392
timeindexedparticipation.owlfs.owl,3.567143,0.443102,0.032640,60,1.2563519999999997
Policy_ODP.owlfs.owl,5.006187,0.370383,0.042119,114,2.476064000000001
SBO_OWL.owlfs.owl,781.921998,8.803928,1.251696,2886,-332.773464
trajectory.owlfs.owl,5.806061,0.520823,0.130305,99,2.4751839999999987
ogms.owlfs.owl,28.329041,1.712007,0.206638,652,15.016471999999997
tads.owlfs.owl,398.753455,23.145664,2.835317,6896,-271.533088
ro.owlfs.owl,207.824759,10.022133,1.014307,4216,11.108143999999996
so.owlfs.owl,1342.906173,72.510469,10.241762,23512,-154.88809600000002
specieseat.owlfs.owl,1.758653,0.354955,0.025715,27,0.4594799999999992
taskexecution.owlfs.owl,2.659828,0.244922,0.047206,49,1.253199999999996
gfo-basic.owlfs.owl,23.590446,1.491010,0.352886,479,10.061567999999998
ico.owlfs.owl,478.185448,31.607649,4.979912,9434,-175.51591200000001
cree.owlfs.owl,263.730701,16.177132,2.842323,6252,16.808704
to.owlfs.owl,1057.047999,49.726629,9.265684,21510,-332.895496
ocvdae-merged.owlfs.owl,2628.576147,153.762014,28.322482,56553,-171.141016
fbbi.owlfs.owl,241.122601,13.077607,1.839920,5383,16.642328
dron-full.owlfs.owl,0.746390,0.160420,0.011878,2,0.0
participation.owlfs.owl,2.011927,0.200606,0.035436,32,0.8240080000000027
mro.owlfs.owl,807.467069,43.049489,13.287659,15156,-221.46777600000001
human.owlfs.owl,1096.402106,69.815758,13.054002,30364,-243.994592
ido.owlfs.owl,234.926068,14.228946,3.961872,4661,-353.388808
agentrole.owlfs.owl,1.862042,0.197338,0.034583,22,0.5441039999999973
affordance.owlfs.owl,2.661415,0.257866,0.044492,64,1.2554879999999997
mouse.owlfs.owl,383.998057,28.473773,6.448671,11043,-243.994144
rxno.owlfs.owl,414.308928,22.940930,3.465383,6872,-270.12700800000005
ddpheno.owlfs.owl,434.879181,26.181012,3.301646,8110,-259.71049600000003
enslavedv2.owlfs.owl,17.859251,1.294321,0.316409,383,8.849832
po.owlfs.owl,1744.480880,79.237152,9.208270,23713,-329.36460800000003
uo.owlfs.owl,191.785690,11.820103,1.344092,3629,-301.944688
timeinterval.owlfs.owl,2.236942,0.242714,0.024986,35,0.5448639999999969
coparticipation.owlfs.owl,1.229703,0.155334,0.031815,18,0.41914399999999574
iasted.owlfs.owl,16.072289,1.396727,0.404211,544,10.487799999999996
dideo.owlfs.owl,297.616203,17.022853,2.221515,5325,-336.476464
gearwaterarea.owlfs.owl,2.396802,0.241171,0.018353,18,0.45982399999999757
zeco.owlfs.owl,25.317981,1.645563,0.264589,666,13.337368000000001
SmartHome_FeatureOfInterest.owlfs.owl,1.099596,0.138485,0.020076,13,0.36276800000000264
CLO-NICR.owlfs.owl,6928.024563,439.428420,54.896317,151844,-505.27813599999996
objectrole.owlfs.owl,2.226729,1.567169,0.044133,42,0.6705359999999985
ModifiedHazardousSituation.owlfs.owl,4.454249,0.390795,0.091432,89,2.099184000000001
odae_merged.owlfs.owl,3814.626010,228.735763,48.081516,71595,-345.73492799999997
